product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E487909-000,,BN코튼메쉬이너바디수트(반팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/487909/item/goods_10_487909_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487909-000/00?colorDisplayCode=10,True,False
E487909-001,,BN코튼메쉬이너바디수트(반팔)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487909001/item/krgoods_51_487909001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487909-001/00?colorDisplayCode=51,True,False
E487909-002,,BN코튼메쉬이너바디수트(반팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,2.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/487909002/item/goods_42_487909002_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487909-002/00?colorDisplayCode=42,True,False
E487909-003,,BN코튼메쉬이너바디수트(반팔)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487909003/item/krgoods_63_487909003_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487909-003/00?colorDisplayCode=63,True,False
E487920-000,,BLUE LOCK UT(그래픽T)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487920/item/krgoods_03_487920_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487920-000/00?colorDisplayCode=03,True,False
E487921-000,,BLUE LOCK UT(그래픽T)D,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487921/item/krgoods_00_487921_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487921-000/00?colorDisplayCode=00,True,False
E487922-000,,BLUE LOCK UT(그래픽T)E,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487922/item/krgoods_67_487922_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487922-000/00?colorDisplayCode=67,True,False
E487966-000,,Pokémon UT(그래픽T)1E,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487966/item/krgoods_07_487966_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487966-000/00?colorDisplayCode=07,True,False
E488087-000,,프릴T,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.1,33,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488087/item/krgoods_00_488087_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488087-000/00?colorDisplayCode=00,True,False
E488088-000,,셔링T(슬리브리스),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488088/item/krgoods_15_488088_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488088-000/00?colorDisplayCode=15,True,False
E488088-001,,셔링T(슬리브리스),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488088001/item/krgoods_01_488088001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488088-001/00?colorDisplayCode=01,True,False
E488197-000,,KIDS배기데님하프팬츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,36,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488197/item/krgoods_65_488197_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488197-000/00?colorDisplayCode=65,True,False
E488216-000,,셔링원피스(슬리브리스),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488216/item/krgoods_15_488216_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488216-000/00?colorDisplayCode=15,True,False
E488216-001,,셔링원피스(슬리브리스),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,3.8,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488216001/item/krgoods_01_488216001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488216-001/00?colorDisplayCode=01,True,False
E488218-000,,프릴T원피스(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488218/item/krgoods_00_488218_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488218-000/00?colorDisplayCode=00,True,False
E488239-000,,GIRLS프릴원피스(반팔),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.3,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488239/item/krgoods_10_488239_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488239-000/00?colorDisplayCode=10,True,False
E488280-000,,스트라이프미니폴로셔츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488280/item/krgoods_11_488280_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488280-000/00?colorDisplayCode=11,True,False
E488342-000,,실크프린트스카프(체크),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488342/item/krgoods_34_488342_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488342-000/00?colorDisplayCode=34,True,False
E488371-000,,기어쇼트팬츠,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,43,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488371/item/krgoods_27_488371_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488371-000/01?colorDisplayCode=27,True,False
E488448-000,,나일론박시쇼트셔츠(5부),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.9,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488448/item/krgoods_01_488448_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488448-000/00?colorDisplayCode=01,True,False
E488579-000,,BT PEANUTS AIRism코튼UT(그래픽T)A,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488579/item/goods_01_488579_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488579-000/00?colorDisplayCode=01,True,False
E488648-000,,BT PEANUTS AIRism코튼UT(그래픽T)B,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488648/item/goods_41_488648_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488648-000/00?colorDisplayCode=41,True,False
E488649-000,,BT PEANUTS AIRism코튼UT(그래픽T)C,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488649/item/goods_62_488649_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488649-000/00?colorDisplayCode=62,True,False
E488694-000,,데님큐롯,WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488694/item/krgoods_00_488694_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488694-000/01?colorDisplayCode=00,True,False
E488733-000,,Musical UT(그래픽T)Wicked,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488733/item/krgoods_58_488733_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488733-000/00?colorDisplayCode=58,True,False
E488734-000,,Musical UT(그래픽T)Les Miserable,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488734/item/krgoods_00_488734_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488734-000/00?colorDisplayCode=00,True,False
E488841-000,,KIDS AIRism UV PROTECTION풀집파카,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488841/item/krgoods_69_488841_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488841-000/00?colorDisplayCode=69,True,False
E488860-000,,KIDS라이트웨이트데님배럴앵클팬츠(인디고),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488860/item/krgoods_63_488860_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488860-000/00?colorDisplayCode=63,True,False
E488934-000,,플레어롱스커트(프린트),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488934/item/krgoods_12_488934_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488934-000/00?colorDisplayCode=12,True,False
E488976-000,,GIRLS셔링원피스(슬리브리스)무지,KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488976/item/krgoods_10_488976_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488976-000/00?colorDisplayCode=10,True,False
E488977-000,,GIRLS그래픽T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488977/item/krgoods_00_488977_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488977-000/00?colorDisplayCode=10,True,False
E488997-000,,와이드쇼트팬츠(프린트),UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488997/item/krgoods_07_488997_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488997-000/00?colorDisplayCode=07,True,False
E489013-000,,DRY-EX T(컬러블록),MEN,MEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489013/item/krgoods_08_489013_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489013-000/00?colorDisplayCode=08,True,False
E489014-000,,삭스,UNISEX,MEN,00,2900,2900,2900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489014/item/krgoods_01_489014_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489014-000/00?colorDisplayCode=01,True,False
E489063-000,,GIRLS셔링원피스(슬리브리스)체크,KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489063/item/krgoods_01_489063_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489063-000/00?colorDisplayCode=01,True,False
E489065-000,,GIRLS셔링스코츠(체크),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489065/item/krgoods_01_489065_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489065-000/00?colorDisplayCode=01,True,False
E489085-000,,DRY-EX폴로셔츠(아담스콧),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/489085/item/goods_34_489085_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489085-000/00?colorDisplayCode=34,True,False
E489125-000,,턱쇼트팬츠(프린트체크),UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489125/item/krgoods_65_489125_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489125-000/00?colorDisplayCode=65,True,False
E489136-000,,브로드셔츠(반팔)프린트A,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489136/item/krgoods_07_489136_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489136-000/00?colorDisplayCode=07,True,False
E489137-000,,브로드셔츠(반팔)프린트B,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489137/item/krgoods_62_489137_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489137-000/00?colorDisplayCode=62,True,False
E489138-000,,옥스포드오버사이즈셔츠(반팔)프린트,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489138/item/krgoods_41_489138_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489138-000/00?colorDisplayCode=41,True,False
E489142-000,,턱쇼트팬츠(프린트플라워),UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489142/item/krgoods_62_489142_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489142-000/00?colorDisplayCode=62,True,False
E489215-000,,보타이블라우스(슬리브리스)프린트,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489215/item/krgoods_62_489215_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489215-000/00?colorDisplayCode=62,True,False
E489216-000,,보타이원피스(반팔)프린트,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489216/item/krgoods_13_489216_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489216-000/00?colorDisplayCode=13,True,False
E489216-001,,보타이원피스(반팔)프린트,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489216001/item/krgoods_34_489216001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489216-001/00?colorDisplayCode=34,True,False
E489217-000,,릴랙스원피스(반팔)프린트,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489217/item/krgoods_68_489217_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489217-000/00?colorDisplayCode=68,True,False
E490285-000,,오픈칼라셔츠(반팔·프린트)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/490285/item/krgoods_30_490285_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E490285-000/00?colorDisplayCode=30,True,False
